Biomarker,TargetGene,OncogeneAddiction,T-stat,P-value,EffectSize,n_Amplified,n_WT,MeanEffect_Amplified,MeanEffect_WT,FDR
10051,5424,False,2.4410128576888965,0.0285916487844536,1.1723667232898314,8,9,-2.024572130284612,-2.3916300819842693,0.9983656486634768
10051,5425,False,2.445452368347995,0.0281976866787447,1.1751810695781035,8,9,-1.0067682289848414,-1.3405282012725288,0.9983656486634768
10051,5426,False,2.160884744118,0.0475639689999474,1.0422898699062415,8,9,-1.4665035803880224,-1.829705896839989,0.9983656486634768
10051,10248,False,-2.297093354100693,0.0372915067992922,-1.1197563787675626,8,9,-0.993461568428314,-0.6171964389413088,0.9983656486634768
10051,5514,False,2.5852320725343474,0.0244832184855399,1.232083105734659,8,9,-1.064515694327281,-1.3022355941447152,0.9983656486634768
10051,5689,False,3.744839092551927,0.0019531492975632,1.8142150076304453,8,9,-1.5040525062766097,-1.888247734021136,0.9983656486634768
10051,22827,False,2.211589936757681,0.046954292056694,1.086309143681731,8,9,-2.4523731414391863,-2.7947601774694126,0.9983656486634768
10051,5888,False,2.179965127519427,0.0459752485205078,1.050848814439079,8,9,-1.2320169743366065,-1.5502649242821311,0.9983656486634768
10051,5982,False,-2.284008786340926,0.0391683043562396,-1.1167785456115722,8,9,-1.7894256421341708,-1.5144186832128157,0.9983656486634768
10051,23433,False,-2.817307949478425,0.0131895527860584,-1.3695287433024397,8,9,-0.9590055385752658,-0.7304814128031637,0.9983656486634768
10051,6143,False,-2.350322823745592,0.0338431225080997,-1.1294647617657187,8,9,-2.558984328874331,-2.318461473142721,0.9983656486634768
10051,6185,False,2.393281848981028,0.0302664737783048,1.1567180456460884,8,9,-0.5379791500294167,-0.7325789009760681,0.9983656486634768
10051,6222,False,2.382866435084436,0.0347781027575081,1.1712901946130776,8,9,-2.1194757123877284,-2.481466817338948,0.9983656486634768
10051,6203,False,2.6939881559356484,0.0168371976166606,1.299422391184991,8,9,-1.4624036574686965,-1.7752315762367208,0.9983656486634768
10051,25942,False,2.197354890220077,0.044563971595239,1.0587676418356229,8,9,-1.0303964550829026,-1.3149704460186906,0.9983656486634768
10051,6598,False,-2.1336408642671367,0.0499052212161624,-1.0305398101462908,8,9,-1.070983177499965,-0.7903156922919314,0.9983656486634768
10051,90196,False,2.3515687769579365,0.033084476716699,1.1432137006564185,8,9,-0.7966835795413011,-1.233660477426182,0.9983656486634768
10051,6904,False,2.38470809353726,0.0310182936044743,1.159247399059031,8,9,-1.122010308830284,-1.4304224240594057,0.9983656486634768
10051,23534,False,2.22589055168287,0.0421351667242312,1.0729934372733412,8,9,-1.4002614908052662,-1.5803382055752602,0.9983656486634768
10051,4796,False,2.2534476983593352,0.039630189296949,1.090357161773534,8,9,-1.4271774634711445,-1.7386487969300803,0.9983656486634768
10051,51399,False,2.8151536045435424,0.0157631169866339,1.3838842749589142,8,9,-0.8606161580123791,-1.1579714611663912,0.9983656486634768
10051,126003,False,3.077057658997181,0.0079602441889648,1.4984250603493614,8,9,-0.6286206350108349,-0.8517832229960884,0.9983656486634768
10051,80746,False,2.289882749258333,0.0369542564503493,1.1075856628385028,8,9,-0.563113117097742,-0.732928441132274,0.9983656486634768
10051,64852,False,2.1937741051731043,0.045223081993245,1.068885388734239,8,9,-1.323422034021229,-1.7924788078092115,0.9983656486634768
10051,57617,False,2.5280893413149834,0.0254944721718477,1.2092235631207142,8,9,-0.7060642394994229,-1.0574086064062085,0.9983656486634768
10051,6293,False,2.591686817532328,0.0204348559264052,1.2549490793873364,8,9,-0.4857343914410445,-0.7420082356024842,0.9983656486634768
10051,55339,False,3.037781968521853,0.0084468657937351,1.476479171775876,8,9,-1.7180826463237144,-1.9602639515614264,0.9983656486634768
10051,23335,False,2.5204930642814367,0.0236928865889205,1.216319686721761,8,9,-0.6632347841518016,-1.0948233419100988,0.9983656486634768
10051,22803,False,-2.283301617645563,0.038951946771521,-1.1155738809996427,8,9,-1.3715596119095756,-1.1102680144724713,0.9983656486634768
10054,166378,False,2.2604190280644296,0.0415400350009849,1.0695316820726406,5,12,-0.6193806979017904,-0.8556900880393178,0.6569585087144021
10054,79029,False,2.308535116359696,0.0471132076343777,1.1905845882315915,5,12,-0.9521971345466032,-1.3028313271199308,0.6730021838300063
10054,199857,False,3.2068517958489764,0.012282064601537,1.6813019677755214,5,12,-0.6661068024148661,-0.9875058030633852,0.6118133519296135
10054,51529,False,-2.6590157504536744,0.0230574004533077,-1.3210328368875328,5,12,-1.6348331349027423,-1.2906657460737685,0.6118133519296135
10054,689,False,2.517426658707667,0.0346967678426196,1.3102887896900148,5,12,-0.6093579513058164,-0.8325839299032701,0.6118133519296135
10054,8896,False,-2.8497396736732235,0.0245057702701525,-1.54019004868568,5,12,-2.320403292350561,-1.935412232862751,0.6118133519296135
10054,891,False,2.4664900338499933,0.0349428000981564,1.255895828558524,5,12,-0.746627451618942,-1.1374721021314305,0.6118133519296135
10054,908,False,2.2152002431723727,0.0426453264514021,0.9870137475623928,5,12,-1.5542537216347043,-1.7478515148790816,0.6569585087144021
10054,10694,False,2.81829936380314,0.0135616916823656,1.3015917663210992,5,12,-1.396844715190396,-1.677809064851665,0.6118133519296135
10054,10423,False,2.4254324635975126,0.0351422202146421,1.210358262392685,5,12,-0.4176710404761365,-0.9343454955000255,0.6118133519296135
10054,1062,False,-2.5406488651604477,0.0230063773318006,-1.099802405075649,5,12,-1.0931712705779248,-0.8726328449088459,0.6118133519296135
10054,118487,False,-2.537413799190247,0.0227586613505595,-1.126701881554924,5,12,-0.775858729009187,-0.5910941918028286,0.6118133519296135
10054,51647,False,2.527456534387537,0.0238379274702946,1.16233363028352,5,12,-1.0526920863361433,-1.4051824772974135,0.6118133519296135
10054,51550,False,2.439369693827557,0.0279748476738815,1.0581040977756389,5,12,-0.7175868224069315,-1.0435461508963646,0.6118133519296135
10054,1207,False,2.1482996410362865,0.0489872339139915,0.9293491202455382,5,12,-1.1467274463746302,-1.4605582172691214,0.6739747991975048
10054,10920,False,3.1877484010764907,0.018168112160238,1.7776030111978178,5,12,-0.8559970786399754,-1.2247248204557808,0.6118133519296135
10054,348180,False,2.542635526679889,0.0317682621829807,1.3060575977578048,5,12,-0.4981757951924035,-0.7383425989191034,0.6118133519296135
10054,1603,False,2.8515735156018907,0.0186040125313654,1.455094526242514,5,12,-1.736030183877935,-2.214831993245999,0.6118133519296135
10054,10671,False,2.374915620473782,0.0328149170192057,1.1100657626087682,5,12,-1.1232890519911962,-1.3169744250556383,0.6118133519296135
10054,9188,False,2.3698415350454964,0.0350692881569597,0.9835903978526018,5,12,-1.021631982103549,-1.2827050745293802,0.6118133519296135
10054,54606,False,2.919965547298137,0.0107811167852756,1.329968544473918,5,12,-1.70929363758142,-2.1387652191481656,0.6118133519296135
10054,116143,False,3.189682299000194,0.0061554063226206,1.439292198582884,5,12,-0.523973064525719,-0.9992145577634016,0.5929708090791235
10054,55192,False,-3.762920920897144,0.0033052094704084,-1.8625627111749847,5,12,-1.461027341863418,-1.1100363740877908,0.4771140057681913
10054,10059,False,-2.650668597302308,0.0186864038189828,-1.2174418233795532,5,12,-1.0441889779468083,-0.6702671991954091,0.6118133519296135
10054,1798,False,2.669320505649356,0.0201900635105245,1.2835081429420547,5,12,-1.1122713269428144,-1.881413907759521,0.6118133519296135
10054,10969,False,3.319226242773344,0.0065720402315117,1.6218733787818886,5,12,-0.8667095864808523,-1.1663511421694883,0.5935373834084056
10054,1981,False,2.565066082181646,0.0264806655707786,1.264579639162323,5,12,-0.5583010291877802,-0.7149183365487564,0.6118133519296135
10054,2107,False,-2.7412779592214536,0.0194154732009099,-1.3524307521674075,5,12,-2.087338624650138,-1.6760157269714815,0.6118133519296135
10054,5393,False,-2.430892642401583,0.0308093272558004,-1.1600078037817,5,12,-1.2768147291262326,-1.091407382461844,0.6118133519296135
10054,51077,False,2.446520241686632,0.0333846513018085,1.2149635542355457,5,12,-1.155178693586388,-1.5014821374175549,0.6118133519296135
10054,2553,False,2.492612728701228,0.0249456236516996,1.094561168503518,5,12,-0.4268763657507659,-0.8601906890546572,0.6118133519296135
10054,54552,False,2.47697953870036,0.0282239111528939,1.181079230987374,5,12,-0.7747518357721308,-1.0265093059272248,0.6118133519296135
10054,2873,False,3.189762242413528,0.0177947257584324,1.7729810916494693,5,12,-0.8612859130829025,-1.2055814955967936,0.6118133519296135
10054,9329,False,2.5714130200767995,0.0243919157322217,1.2395436589699391,5,12,-0.3954960428543797,-0.7231184055222694,0.6118133519296135
10054,8340,False,-2.803173707641092,0.0187298072551885,-1.510705601223644,4,8,-1.0050312122825629,-0.7776818560721079,0.6118133519296135
10054,55127,False,2.875491874615027,0.0120074836292992,1.2364212599502835,5,12,-1.3972830877034252,-1.8909788874773237,0.6118133519296135
10054,80789,False,-2.394852178858645,0.0406662690360281,-1.2322396252712555,5,12,-1.3174665970691155,-1.059162454110069,0.6569585087144021
10054,9493,False,2.4542008916607263,0.0317553928483116,1.203894649011177,5,12,-1.861434736509184,-2.1665878375756216,0.6118133519296135
10054,28956,False,2.86998418659699,0.0118531998392223,1.2495352270825355,5,12,-0.3950446778241088,-0.7246875264437863,0.6118133519296135
10054,81887,False,2.766372608795523,0.0153286506798361,1.288900248486076,5,12,-0.7572312864029044,-1.166905136503359,0.6118133519296135
10054,134353,False,2.247373506843649,0.0450096140918517,1.09382831713303,5,12,-0.4892369962007389,-0.6931221521931107,0.6569585087144021
10054,11157,False,-2.237203712294921,0.0408955197258832,-0.9986312260370176,5,12,-1.1404836060061316,-0.8667729460802628,0.6569585087144021
10054,51691,False,-2.417779574674759,0.0468762912965751,-1.3143866627443122,5,12,-2.1716272222507507,-1.7562032407196229,0.6730021838300063
10054,23195,False,2.906108670378096,0.0216538262823193,1.5569889063913278,5,12,-1.1897224365980072,-1.5427808742253135,0.6118133519296135
10054,10988,False,2.9309557109814075,0.011087779917212,1.2471887467650375,5,12,-0.3459456621097739,-0.7552173553081835,0.6118133519296135
10054,51594,False,4.296563914547561,0.0006712027063881,1.864099890729579,5,12,-0.286002774284433,-0.7994159696596091,0.3956521057859566
10054,23310,False,2.7252478355372123,0.0225511052308612,1.3852527246158628,5,12,-0.4660421547238051,-0.926334279822816,0.6118133519296135
10054,54892,False,3.82582544959857,0.0016647525961465,1.6832690407657236,5,12,-0.5392257312108819,-1.116075979913855,0.4771140057681913
10054,22916,False,-2.6970864301267685,0.0172342618465268,-1.246015416359617,5,12,-2.2705872284276043,-1.8891964487178383,0.6118133519296135
10054,4801,False,-4.283323725859945,0.0013271528641753,-2.1122107494400018,5,12,-0.9541114045253932,-0.6284509987299192,0.4771140057681913
10054,79707,False,2.4745154229999105,0.0258207253109243,1.1098607067016109,5,12,-0.8351975570500183,-1.1413281186747362,0.6118133519296135
10054,10528,False,2.137405654445643,0.0494403658926889,0.9502456371983647,5,12,-1.0668706331448203,-1.34908816544824,0.6739747991975048
10054,56160,False,3.547829390680619,0.003047513109466,1.6203799742622231,5,12,-0.7650132745092137,-1.097162282228635,0.4771140057681913
10054,11051,False,-2.7054480428730225,0.0172098007339296,-1.258794834626448,5,12,-1.9182918625734644,-1.6415956806737633,0.6118133519296135
10054,10482,False,-2.6545989207705656,0.031893685306977,-1.427985002963529,5,12,-1.4898566108558369,-1.1596692776773116,0.6118133519296135
10054,22984,False,2.4694082363248264,0.0260332071772451,1.0940908112939498,5,12,-1.13171554409213,-1.3979878343337744,0.6118133519296135
10054,5425,False,2.490553580532189,0.0337429774956985,1.2700536725369,5,12,-0.9339048674209393,-1.287447942185566,0.6118133519296135
10054,10714,False,-3.3921303375047462,0.0048147277178999,-1.606304681817694,5,12,-1.8596442906198916,-1.6191674564067278,0.5240163454068586
10054,5434,False,-2.8092362815338827,0.0132410515742456,-1.2376879666784169,5,12,-1.5305459419038228,-1.2150438055418211,0.6118133519296135
10054,11128,False,-2.467302194247408,0.0284750101360872,-1.171910707419774,5,12,-2.600605536543066,-2.3606352475470214,0.6118133519296135
10054,55703,False,2.580219904377739,0.0228225140093687,1.2213058847159577,5,12,-1.757100083218822,-2.0878118369328984,0.6118133519296135
10054,51367,False,3.0032354099844567,0.0096961223321045,1.402399664835809,5,12,-1.2039056637814534,-1.8232009159912053,0.6118133519296135
10054,6992,False,2.9709589247883503,0.0193235963919196,1.585823317305759,5,12,-0.7364627279067222,-1.1520592196376174,0.6118133519296135
10054,5510,False,2.431850283644086,0.0449432299168014,1.3134058464122225,5,12,-0.727444973368944,-0.9835623079772514,0.6569585087144021
10054,5515,False,2.361930899498832,0.0331452973106532,1.0937326357102726,5,12,-0.4718693236879172,-0.9633775289444412,0.6118133519296135
10054,10419,False,2.577639124637237,0.031716390778988,1.3437284839113302,5,12,-0.79035426921953,-1.060514916563271,0.6118133519296135
10054,27339,False,-4.445912739163688,0.0004964356507522,-2.0219563020278155,5,12,-2.8350083792718115,-2.153347910239042,0.3956521057859566
10054,54458,False,-2.5250705016652137,0.0417727200248749,-1.3883934976031278,5,12,-0.837989090721887,-0.5486240071235434,0.6569585087144021
10054,5713,False,-3.29949510042176,0.0094961627884203,-1.6991037084325356,5,12,-2.015622561388098,-1.5760516067852617,0.6118133519296135
10054,5917,False,-2.258070635824709,0.0423248210325675,-0.9428239260849368,5,12,-0.8762486397155339,-0.6736189258480735,0.6569585087144021
10054,55131,False,2.385908002162984,0.0307223328139798,1.0493581066176538,5,12,-0.5763879104518917,-0.8168340253304095,0.6118133519296135
10054,494115,False,-2.487746583065172,0.0253042759730018,-1.1262614732887506,5,12,-0.822533876939102,-0.5765458218045626,0.6118133519296135
10054,83732,False,2.594392357110029,0.020507789915736,1.1316790351899946,5,12,-0.91916746160175,-1.2310418963349463,0.6118133519296135
10054,6120,False,3.741421815886749,0.0026323626220586,1.5589871114664182,5,12,-0.3362682093801034,-0.7481755507737864,0.4771140057681913
10054,80135,False,3.378846091194476,0.0041947696696475,1.527124672972196,5,12,-0.8470838509485613,-1.1152082594321728,0.5051201810533925
10054,84154,False,2.220284252280124,0.0450002760831302,1.054178560753238,5,12,-1.0253862459133951,-1.2836994278410494,0.6569585087144021
10054,23521,False,2.875441311185185,0.0294086244768325,1.8317404392255117,3,7,-1.6511135334514269,-2.209657984794538,0.6118133519296135
10054,6141,False,3.288087962239031,0.0050769749728,1.4910736782318628,5,12,-1.235490947238299,-1.6538390813220376,0.5240163454068586
10054,285855,False,3.252724481752006,0.0148315050769532,2.008849469365098,3,7,-1.180765839857471,-1.5924194214706655,0.6118133519296135
10054,6187,False,2.547939578369419,0.0384601238088043,1.5613920212789811,3,7,-1.299558595464415,-1.7530986138000817,0.6538221047496734
10054,6240,False,-2.55769494899003,0.0219041627539413,-1.14644322671607,5,12,-3.275011626425857,-2.827193475171372,0.6118133519296135
10054,6241,False,-3.449975486723004,0.0036320097324914,-1.5065531959149598,5,12,-2.704852737324031,-2.2523229124998623,0.4771140057681913
10054,23212,False,3.842726686769952,0.0032119068156716,1.9254651134896603,5,12,-0.9373225259040862,-1.392142448169471,0.4771140057681913
10054,25813,False,2.8427677688340265,0.01424036085576,1.3572806648248898,5,12,-0.4238881523377589,-0.7090501240654463,0.6118133519296135
10054,29115,False,-2.3509592406019606,0.0433615192601693,-1.2067129994423231,5,12,-1.767725027483932,-1.4374880978718705,0.6569585087144021
10054,55206,False,-2.873929644445128,0.0309174638131816,-1.6467304141434065,5,12,-1.7846738281345302,-1.2780555851878117,0.6118133519296135
10054,22937,False,2.787995297260656,0.0139941093326834,1.2663706786388684,5,12,-0.6722691027597989,-1.2069566933781477,0.6118133519296135
10054,81929,False,2.5112695040225392,0.024623525259889,1.1555863509870412,5,12,-1.0935913846346863,-1.384800748185807,0.6118133519296135
10054,6636,False,-2.2821711263528943,0.0406092400188593,-1.089881771239747,5,12,-3.2387453234881534,-2.8145770853158503,0.6569585087144021
10054,58477,False,2.419412047820142,0.0322895002471769,1.1668282747305474,5,12,-0.5448666019290822,-0.7321875734924744,0.6118133519296135
10054,6741,False,2.1933892305811766,0.0448058086624764,0.9966889602524884,5,12,-0.4927880920740727,-0.6703784920209044,0.6569585087144021
10054,54974,False,2.1472789457035324,0.0486091107189711,0.9642895015380948,5,12,-0.7804450318138219,-0.9638934172478106,0.6739747991975048
10054,55319,False,2.6190645184042465,0.0194276777682025,1.1781208224611996,5,12,-0.5831315753694856,-0.7884250216010013,0.6118133519296135
