Biomarker,TargetGene,OncogeneAddiction,T-stat,P-value,EffectSize,n_Amplified,n_WT,MeanEffect_Amplified,MeanEffect_WT,FDR
10049,9857,False,-2.528336568448641,0.0242417576327408,-1.121095996854089,4,13,-0.3867080757669262,-0.1942914042505709,0.6855667499453785
10049,55165,False,2.638486784798152,0.0186271427947509,1.1091457175721269,4,13,-0.0068536891111558,-0.1888244889705276,0.6855667499453785
10049,131474,False,2.40521934234596,0.0316253703260853,1.0846521843395625,4,13,-0.8590746398123357,-1.05622930309764,0.7437992331802098
10049,64428,False,-3.080849153394375,0.0249311399027656,-1.7241660040683862,4,13,-2.128176849291295,-1.8147537578958743,0.6855667499453785
10049,22820,False,-2.660810054757341,0.0284167580507102,-1.3401998797635222,4,13,-1.8810561868272493,-1.4587652201450312,0.7206579543736097
10049,8533,False,2.26154172286652,0.0391003716441001,0.944559463359448,4,13,-0.6334300197861665,-0.8107704751027947,0.7637348171479467
10049,22818,False,-2.64256469103733,0.048732241790744,-1.542224799406458,4,13,-1.6768189975074277,-1.402941719148271,0.8533558393062752
10049,29894,False,3.347109506085231,0.0088518333385006,1.6556333812059802,4,13,-0.9228258723493116,-1.2622499885939775,0.6492819753790228
10049,1477,False,2.6115665932761982,0.0200018939751643,1.0742037478912076,4,13,-0.5248822306146224,-0.7717284180445827,0.6855667499453785
10049,10664,False,3.53601178053557,0.0033108640350018,1.4321126585430186,4,13,-1.4843195279642958,-1.832181340646714,0.4650577651559521
10049,1503,False,2.6740774254923987,0.0174017234832532,1.1164604416879664,4,13,-0.3259581877497151,-0.6270522555909681,0.6855667499453785
10049,10671,False,2.469040004882101,0.0406075771898703,1.265863489149103,4,13,-1.0910804828873448,-1.3119858791595584,0.7637348171479467
10049,54606,False,2.983171736238773,0.0115748746863834,1.380600090679828,4,13,-1.6773077982998312,-2.115570740345059,0.6855667499453785
10049,83479,False,2.782745611252767,0.0223875253302292,1.3855433276950275,4,13,-0.7856596846050434,-1.1039637290665278,0.6855667499453785
10049,10059,False,-3.0652561434472405,0.0087752465327727,-1.3744916107933025,4,13,-1.0863996579377693,-0.6860425114098363,0.6492819753790228
10049,57171,False,2.9323050879925714,0.0252355858875599,1.577569355076082,4,13,-0.0208007419203291,-0.3395493007788905,0.6855667499453785
10049,89978,False,2.9271677286455047,0.011610874475409,1.3173748033167898,4,13,-0.1015769037185597,-0.3618869865115214,0.6855667499453785
10049,8664,False,-2.5514625593407616,0.039042255196153,-1.3412238905425398,4,13,-1.920114567091388,-1.6171220634812156,0.7637348171479467
10049,8668,False,-2.511907622830711,0.0412362383870063,-1.31953678516446,4,13,-1.951822373381353,-1.550635143574515,0.7706186205571769
10049,23065,False,2.969108349155372,0.0324940192747886,1.7168586713178016,4,13,-0.1378345323334063,-0.5560523259865596,0.7437992331802098
10049,9694,False,3.461066603389312,0.0051832663814365,1.6220603256861168,4,13,-0.0847290227833023,-0.3821999695780921,0.5431322701119572
10049,55831,False,3.3391061771486266,0.0059264892099011,1.541606959038522,4,13,-0.443964504243604,-0.8132565494966483,0.5537579025666556
10049,2058,False,2.4184255942105555,0.0302761396919996,0.9727020652977912,4,13,-1.6938016960799782,-1.9689298772352577,0.7381402037318103
10049,51013,False,3.044651779469856,0.0088410806982029,1.23053436569871,4,13,-0.4136096041641079,-0.7149218190377072,0.6492819753790228
10049,10667,False,2.5725780878836773,0.0231495886826325,1.0248971444542332,4,13,-0.016881066081225,-0.2692792484936707,0.6855667499453785
10049,2867,False,3.375574397972511,0.004167880798104,1.4181434813082727,4,13,-0.141474510690318,-0.3121910494763963,0.5316766200711824
10049,100288801,False,2.84008281636504,0.0213214242370619,1.4508090739299526,4,8,-0.123090068332149,-0.338016487184358,0.6855667499453785
10049,2539,False,3.233604159749438,0.0058896405617785,1.318613910142383,4,13,-0.006555887158574,-0.2826366555511698,0.5537579025666556
10049,2733,False,-4.498952161561563,0.0070231735299639,-2.605862097623141,4,13,-1.025160009766584,-0.7101263184987404,0.5723886426920596
10049,29889,False,2.3034927634962576,0.0480384772306828,1.145210978143928,4,13,-1.0493492748822888,-1.2651348386421657,0.8490656156314667
10049,54552,False,2.2499306107349337,0.0399128300945489,0.9561035987295712,4,13,-0.8032719188083066,-0.998367936519548,0.7637348171479467
10049,2960,False,-2.7310122418494216,0.0240221720128516,-1.3557229899315344,4,13,-1.4338521753525508,-1.149302459961539,0.6855667499453785
10049,85235,False,-2.433625873237592,0.040171552127838,-1.221943393493489,4,13,-0.818461600163485,-0.5801482175048348,0.7637348171479467
10049,3014,False,-2.3794520749920665,0.0398391781768437,-1.1564194942661203,4,13,-0.7544562988942288,-0.4744557364823704,0.7637348171479467
10049,3015,False,2.457899148555842,0.0381529330793782,1.2289658322604766,4,13,-0.4905232698612344,-0.6639365450233099,0.7637348171479467
10049,25988,False,2.8268275058099896,0.0129787812209025,1.2251105029118383,4,13,-1.4930781519277976,-1.9335516861361104,0.6855667499453785
10049,3099,False,-2.9908466291028075,0.0244914446855139,-1.6260369231647214,4,13,-0.4780557321167518,-0.2778109220473527,0.6855667499453785
10049,144983,False,2.864068995908697,0.0164439528726008,1.3692347802157396,4,13,-0.2101720401653144,-0.4038205461007496,0.6855667499453785
10049,3190,False,-2.860277228747836,0.0129538122769962,-1.2784311721088677,4,13,-2.6311525303068968,-2.2869992437688427,0.6855667499453785
10049,51182,False,2.575928379364776,0.0232594721303729,1.1690910099573522,4,13,-0.0763407454483233,-0.3563820602897305,0.6855667499453785
10049,10075,False,3.311819442660888,0.0223156498530828,1.915750092181226,4,13,-0.4464923011222565,-0.9011671259588828,0.6855667499453785
10049,23379,False,-3.5462324514899315,0.003267598470921,-1.5724453017163442,4,13,-1.1350069389497124,-0.8166395309745814,0.4650577651559521
10049,3660,False,2.617029285554513,0.019873353344248,1.1416932760282252,4,13,0.1996267828947962,-0.1306113049833195,0.6855667499453785
10049,81875,False,-2.619228726906904,0.0199540236494867,-1.06884234235848,4,13,-1.196496468965476,-0.9708777217880392,0.6855667499453785
10049,55677,False,2.838230555845518,0.0175394448224291,1.363262101788442,4,13,-0.1107094354918201,-0.3012189138748559,0.6855667499453785
10049,3835,False,3.146502911893463,0.0067019444328462,1.3481099165578416,4,13,-0.2865905083396066,-0.4087975885105963,0.5723886426920596
10049,9757,False,2.618103079300285,0.0193917460994717,1.1098648823115411,4,13,-0.1444035508047164,-0.3661450107335404,0.6855667499453785
10049,3840,False,2.332041788525499,0.0363611069700325,0.929353787792088,4,13,-0.1176354967152314,-0.3425603296936038,0.7566204812062093
10049,3856,False,-2.4695968419373813,0.0402838441498125,-1.4762120455912076,3,7,-0.7242659923560663,-0.488915164688776,0.7637348171479467
10049,11184,False,2.333809249899477,0.0356605860329143,0.9370207817331464,4,13,0.0497746573803416,-0.0903604285422506,0.7473439958612199
10049,8720,False,4.012756924346457,0.0018842114566302,1.8711455168633155,4,13,-0.1727901292366,-0.6715911878067928,0.4252520318271671
10049,51360,False,3.1810479369511504,0.0102410101747697,1.5413307313153168,4,13,-0.2637761918550578,-0.6992290519592435,0.6855667499453785
10049,10988,False,2.792670005241044,0.0139819921213689,1.1476701790735364,4,13,-0.3501455925290332,-0.7224426310869954,0.6855667499453785
10049,23041,False,-3.869343308959125,0.0060396226592136,-2.01412786558508,4,13,-0.5854268830753724,-0.2056820677102798,0.5537579025666556
10049,4361,False,2.2681422974548924,0.0479066794196326,1.1015413576271875,4,13,-0.1520832190370894,-0.3101223375782008,0.8490656156314667
10049,54534,False,2.620925242379157,0.01956561346458,1.0809870704594475,4,13,-0.2783603237781333,-0.3994910875816935,0.6855667499453785
10049,4520,False,2.3919439798072,0.0470988812668369,1.2393622429023097,4,13,-0.0580618551961355,-0.3088943609755922,0.8477798628030659
10049,4627,False,5.340043757049958,9.89587481699877e-05,2.3467147007481803,4,13,0.2930335652093714,-0.5376307549165766,0.2137048236759136
10049,79731,False,2.2973582689550067,0.0389103015561925,1.0394121462150827,4,13,0.0035073350475019,-0.1837029242402336,0.7637348171479467
10049,55706,False,2.712072132436724,0.0160678152484272,1.1490294324196313,4,13,-0.2591183170453444,-0.5110954587223118,0.6855667499453785
10049,7936,False,-2.757400387782776,0.0214445188057395,-1.3451820218091093,4,13,-0.6287621551504868,-0.4004543948083961,0.6855667499453785
10049,4798,False,2.768642290177995,0.0222509157847776,1.3690476599975785,4,13,-0.3159313434060187,-0.5355758324579809,0.6855667499453785
10049,4839,False,2.5801818429669368,0.0210576283800496,1.110116412849985,4,13,-1.0536834892880955,-1.2604108797247262,0.6855667499453785
10049,4869,False,3.996091184147474,0.0053758841877352,2.453049836487786,3,7,-0.3445114915272533,-0.9675915164693952,0.5438911795453569
10049,4905,False,-2.1713686966078702,0.0464035039866637,-0.9098969650044086,4,13,-2.266565144416099,-1.988829269456945,0.8404190166473544
10049,56160,False,2.420846736899936,0.0338879955218066,1.1384989631764997,4,13,-0.8060037943059605,-1.0589998909281422,0.7437992331802098
10049,83540,False,-2.7803828327227778,0.0210766066516342,-1.363278916258212,4,13,-2.0645908701953544,-1.6984571928272407,0.6855667499453785
10049,283092,False,2.27929645289747,0.0458407662767914,1.236655967537598,4,8,-0.0329856675758962,-0.2199384768066458,0.8387914545380606
10049,4999,False,3.879124984931555,0.0014833492758139,1.6420309214718705,4,13,-0.2873422873348839,-0.4494282580587656,0.3785997100819248
10049,5000,False,2.856612769328428,0.0120054318472667,1.208747303956595,4,13,-0.4319385230720248,-0.6283357157372276,0.6855667499453785
10049,5001,False,3.355472830702284,0.0048324683031606,1.4932788219077928,4,13,-0.3078571793254447,-0.6670234570169994,0.5360891821353629
10049,54995,False,2.626831578173544,0.020619359508837,1.180518629238722,4,13,-0.0345333231939112,-0.2531639417728243,0.6855667499453785
10049,5048,False,2.5414718011637984,0.0346514469082428,1.284468808955396,4,13,-2.0064078405367574,-2.4165886305568973,0.7437992331802098
10049,11333,False,2.2544734892343343,0.0395525328273349,0.9556281085460576,4,13,-0.4850028845138493,-0.7696904307067184,0.7637348171479467
10049,9141,False,2.589178651218324,0.0207251697706887,1.1165308721656788,4,13,-0.3626005140470951,-0.6030074705374924,0.6855667499453785
10049,5203,False,2.896649226478303,0.0148824475699525,1.3710119921635613,4,13,-0.1350589659668043,-0.3433811022628922,0.6855667499453785
10049,84844,False,-3.8866061014402113,0.0021268173140845,-1.5268603748262228,4,13,-2.6451134494631328,-2.207320415121561,0.4457201428231422
10049,5298,False,-2.9505360091777324,0.0329131173526361,-1.7024604197665971,4,13,-0.3977154450323381,-0.1829319741245404,0.7437992331802098
10049,5438,False,-2.8807384093919737,0.0120777901648528,-1.1687396216456836,4,13,-2.0290130843777807,-1.6749816992919289,0.6855667499453785
10049,653269,False,2.4421568850907662,0.0350602669195973,1.1778992144577756,4,13,-0.2857995133647014,-0.4784298882944605,0.7437992331802098
10049,27068,False,2.6131662742019617,0.0236943226804199,1.223026656644438,4,13,-0.17478939326895,-0.4148449667771089,0.6855667499453785
10049,51400,False,2.479163803492391,0.0280986535473493,1.128725501749738,4,13,-0.1481683713829225,-0.3351332144535615,0.7206579543736097
10049,5499,False,2.3476232991693906,0.0401669604496899,1.1218047404513556,4,13,-0.4478033817904843,-0.5937491339162132,0.7637348171479467
10049,6992,False,3.4192784238188763,0.0122871889730486,1.811833309114768,4,13,-0.6918016566083014,-1.1338321268270628,0.6855667499453785
10049,5515,False,2.6570575928325577,0.0325686624699789,1.3854672066775748,4,13,-0.3465005417171214,-0.964144215300338,0.7437992331802098
10049,5520,False,2.799233471675562,0.0142668589844391,1.239776251627562,4,13,0.1450513024160002,-0.189344105573279,0.6855667499453785
10049,10113,False,-4.170039683592744,0.002780528156773,-2.081998386380699,4,13,-1.568185633122334,-1.1625944334511191,0.4650577651559521
10049,5557,False,-2.558820913186856,0.0460277519361376,-1.41854769762635,4,13,-2.035561576213144,-1.6601124380391723,0.8387914545380606
10049,22931,False,2.333104993646867,0.0343994153936679,1.013372480628686,4,13,0.0066173735766095,-0.2385263660334323,0.7437992331802098
10049,5870,False,4.077956620608645,0.0009987480848683,1.7429411257749734,4,13,-0.047668798315843,-0.3831040304455913,0.3622516135351414
10049,115727,False,2.2175702477083843,0.0434277773663128,0.9025596015552804,4,13,-0.0148661199206829,-0.1351699075001695,0.8063800230099831
10049,494115,False,-2.833494233443362,0.0133457917583822,-1.1468080805135088,4,13,-0.828483735082505,-0.5936372543092493,0.6855667499453785
10049,9827,False,4.871522874423765,0.0002131406512302,2.016930617063437,4,13,-0.2217186899782375,-0.5361359945443085,0.2137048236759136
10049,57589,False,4.943439822143897,0.0002185120896481,2.0023984575924163,4,13,0.0870743403407919,-0.5677344453141296,0.2137048236759136
10049,55005,False,2.366097212230492,0.0349774289866466,1.081855778051965,4,13,-0.1736811744544865,-0.3446150266207457,0.7437992331802098
10049,84153,False,2.763172264174331,0.0180575674344338,1.2928675112699115,4,13,-0.0286386473788412,-0.2807342500454473,0.6855667499453785
10049,6120,False,2.8092770016064565,0.0135211011182325,1.22240933807756,4,13,-0.3646476555903989,-0.7077582333711044,0.6855667499453785
10049,80135,False,2.493849412427379,0.0287378938860641,1.158097484673371,4,13,-0.8715006477728702,-1.0870704443721078,0.7206579543736097
10049,6187,False,2.477115056443553,0.0402259772901777,1.4872318595099243,3,7,-1.3130527190529453,-1.7473154179764256,0.7637348171479467
10049,10670,False,3.600952959583194,0.0028113818055753,1.4695626547208984,4,13,-0.3155594427063964,-0.5429783952140002,0.4650577651559521
10049,64121,False,2.858893792514354,0.0125332662015509,1.162586373717929,4,13,-0.1899038598312831,-0.4907745606330346,0.6855667499453785
10049,51187,False,3.881419763337774,0.003302817368641,2.166389230957698,4,8,-1.922290739809896,-2.340757832010352,0.4650577651559521
10049,51750,False,2.57821261571652,0.0214523723069005,1.1248437802718378,4,13,-0.4755882543893354,-0.7093511560220921,0.6855667499453785
10049,6261,False,3.056051539485052,0.0083148903895363,1.2512512161607148,4,13,-0.0922985437660182,-0.269095292756451,0.6492819753790228
10049,22908,False,-2.905250474385179,0.0306929464401093,-1.6243191328357025,4,13,-1.900044400252801,-1.283880300121344,0.7381402037318103
10049,54938,False,2.507443315520997,0.0395168407042847,1.29764878119909,4,13,-0.2477542930637495,-0.5952113843421482,0.7637348171479467
10049,55206,False,-3.558190718601323,0.019292095216315,-2.105186547730291,4,13,-1.869931068356223,-1.290793222269346,0.6855667499453785
10049,22937,False,4.566410711133353,0.0004903113750269,1.830702779875184,4,13,-0.5392042238447019,-1.206769918381381,0.2790625109890839
10049,6319,False,2.6279606419216144,0.0194727007196378,1.0769522962575715,4,13,-0.411144529578787,-0.8350968485712242,0.6855667499453785
10049,9869,False,4.652907942163335,0.0003794710699396,2.061257363153328,4,13,-0.0928093314215463,-0.4439782901268146,0.2783420298007644
10049,6541,False,2.865192389172773,0.0118169476286265,1.2196131774883412,4,13,-0.1549995554333766,-0.4224085374190737,0.6855667499453785
10049,55234,False,-3.3470855982305583,0.0194281649226758,-1.8964093980272128,4,13,-3.501310250914432,-2.718930122602939,0.6855667499453785
10049,6428,False,-2.45406048160418,0.0314929629122598,-1.1480411495230427,4,13,-2.8065690799336243,-2.426774362731133,0.7437992331802098
10049,63932,False,2.4581098507712604,0.0352379323149451,1.1982437109982829,4,13,-0.0192232094278912,-0.2813867334809991,0.7437992331802098
10049,79991,False,2.4995905323355463,0.0249090266063703,1.0861991320681486,4,13,-0.1709621294445626,-0.4193022729083055,0.6855667499453785
10049,6814,False,2.5172680781946366,0.0248612070728894,1.1186328305255682,4,13,-0.1634378961450837,-0.4225108385120318,0.6855667499453785
10049,64426,False,-2.663417718663757,0.0261139707759626,-1.3133928362977905,4,13,-0.998275603617967,-0.7212116629088382,0.6965308205152214
10049,57794,False,3.187925912244986,0.012188790413308,1.5961063249003051,4,13,-0.5315351138624532,-0.7559419336654369,0.6855667499453785
10049,10910,False,2.792683063273476,0.024593624018796,1.4270038460753771,4,13,-0.5881670492264982,-0.8189549715748743,0.6855667499453785
10049,6838,False,4.240016116793541,0.0011112012685127,1.9488314988998656,4,13,-0.4381031138413322,-0.6320942829205772,0.3622516135351414
10049,10492,False,2.644193228887864,0.0197704443760963,1.18386158229714,4,13,-0.0934766167973101,-0.3176247255661667,0.6855667499453785
10049,202018,False,2.7655675076390653,0.0159565588225811,1.247467218036207,4,13,-0.1109594745047646,-0.2815108517638942,0.6855667499453785
