Gene,T-statistic (Amplification vs Neutral),P-value (Amplification vs Neutral),Cohen's d (Amplification vs Neutral),T-statistic (Deletion vs Neutral),P-value (Deletion vs Neutral),Cohen's d (Deletion vs Neutral)
EIF2B1,1.1072237857067713,0.3367007022515959,0.5608992762630683,,,
EIF2B3,3.2589636498180985,0.010571184367914,1.4041092631518932,,,
EIF2B4,-0.1019336042584184,0.9351265410921296,-0.1376737830793461,,,
EIF2B5,2.9990553400343685,0.0050456087847151,0.9022665547755422,,,
EIF2D,3.737903577485553,0.0284946189620152,1.097336911854203,,,
EIF2S2,-0.7660857323569648,0.4821081988400606,-0.286031330333338,,,
EIF2S3,,,,-1.6663023249997408,0.2538076207940961,-0.6186511486008472
EIF3A,0.9587692340438928,0.5106527555221303,1.3217314419396131,,,
EIF3B,0.4566704505172153,0.7238206282077813,0.4225471792542895,-0.6754008600900108,0.6151487065237015,-0.5565503847771027
EIF3E,-0.3282140959819129,0.7443923725374924,-0.0960356622612434,,,
EIF3G,3.03273050768942,0.0092835785453965,1.141798672283864,,,
EIF3H,0.1496891892944636,0.8818788221056947,0.043989971663478,-0.9428573867634006,0.5072917058550265,-0.9075886369904196
EIF3I,-0.6235516054615808,0.5669172548625149,-0.2565753543202114,,,
EIF3J,,,,-4.170615604276932,0.1240115921804146,-2.4586356903126845
EIF3K,0.9402822697849028,0.3736768708115082,0.6517427814213874,,,
EIF3L,-0.7741822117282114,0.5784110501820426,-1.421008835545981,,,
EIF3M,1.44369879036544,0.2289703142885506,0.6223073117292068,,,
EIF4A1,0.7459623847473381,0.5793648008863791,0.6452194990626826,,,
EIF4A2,4.990259713225968,3.372174194754219e-05,1.6343071796520627,,,
EIF4A3,1.4315924117437182,0.2396577407464755,1.0596539416015365,,,
EIF4E3,-1.095008695390348,0.382261917924192,-0.8274783304283629,,,
EIF4G1,7.82852944068538,1.0395126581464596e-09,2.297995122383655,,,
EIF5,3.7815450629251446,0.123138186505388,1.659761578880817,,,
EIF5A,1.2976326969375918,0.3742659558044791,0.7757978943908208,,,
EIF5A2,1.0840462133572335,0.2900326398516313,0.3791134351715911,,,
EIF6,3.46754146452654,0.0232326225277111,2.732796464647941,,,
ELANE,,,,-0.878601250343499,0.4075594500656132,-0.5024629546678157
ELF3,1.0201030798490125,0.3501875900675898,0.6208885571415155,,,
ELL,3.130976158579536,0.0065756056409948,0.6624413209619797,,,
ELMO1,-0.6796105601454896,0.5089587615412223,-0.1128495952440389,,,
ELMO2,1.0647794910442656,0.3212999211021989,0.4197438941517332,,,
ELMO3,,,,-7.442554382692025,3.3974274358119574e-05,-1.970119294759149
ELOVL1,5.297575222773902,0.0003530696390259,1.7009650847344626,,,
ELP2,1.7841008930491284,0.160599572649533,0.9882640618525924,,,
ELP3,,,,-2.980001095124158,0.0057889336912498,-0.8036403154678382
ELP4,2.1948817893808363,0.1020692654698398,1.1266035482236034,,,
EMC2,1.505619153307686,0.1395616141108512,0.4439828663759304,,,
EMC3,0.1580340498882463,0.8981470701979473,0.0923528444284094,,,
EMC4,,,,0.1480491175857395,0.9034324081907928,0.076073229337056
EMC7,2.747291236460045,0.209410017357338,2.2589217398759938,-2.132878021260161,0.2334447417706548,-0.9285667045939228
EMC8,,,,-8.798634149520012,6.135925522452986e-08,-2.08001945638328
EMD,3.447693972669334,0.01134838391064,2.162546264898189,,,
EMG1,1.5946374150395048,0.151660623001211,0.732799844078927,,,
EMILIN2,5.251415263495681,0.0144773290208068,1.853702669774962,,,
EML1,1.557137102242922,0.2489730801334342,1.0046065829912452,,,
EML4,0.1328736266725213,0.9153411014705606,0.1264882880755626,,,
ENAH,0.6932464279606932,0.5251844499175221,0.2612213856648183,,,
ENDOD1,1.4394038793533497,0.2735340718764662,0.8000896749196885,,,
ENGASE,1.413938783534108,0.1879230168937836,0.4925346166192729,,,
ENO2,1.1805282417256904,0.2691456310192386,0.5472162893648828,,,
ENPP2,-0.526186198130523,0.6043772585886719,-0.1894388593649507,-3.487363936180748,0.0074863613735633,-1.1363107526925085
ENPP4,0.2671181045888611,0.8124612216424423,0.1610643150266135,,,
ENPP6,,,,-1.166273136950647,0.2815670441730643,-0.4078391843590816
ENSA,4.071603833821824,0.0032342693444978,1.9285246844381465,,,
ENTHD2,-0.3357671479620654,0.7720330605032457,-0.1634910028128831,,,
ENTPD2,0.0467240746753282,0.9694771096858494,0.0486724474535234,,,
ENY2,1.171217089606657,0.2474559954251265,0.3338340306210949,,,
EOGT,0.8323417828276856,0.4822798975885563,0.4363638740761901,,,
EP400,1.3982007354145407,0.2488075106745569,0.4548650570038546,-0.3641725009061313,0.7747249217035737,-0.309648325264368
EPB41L1,0.8059093226634461,0.470910756918727,0.4386734816625598,,,
EPB41L2,,,,0.8195489467870993,0.552536698587971,0.6300761674881795
EPB41L5,,,,-3.378531259772568,0.065602333391754,-0.6876743708135523
EPB42,,,,0.7838043310134954,0.4815387431670079,0.2463657734543399
EPCAM,3.5584411117547563,0.1092835615220896,1.07443282610688,,,
EPHA2,5.373795220436223,1.4541580838067053e-05,1.1098816717413538,,,
EPHB3,3.2234857966754515,0.0026884609779788,0.9800204608388384,,,
EPHB4,3.329017314623596,0.0211126262307887,1.699064379123338,,,
EPHX1,3.56142322659837,0.0055281998839402,0.8824247377535002,,,
EPHX2,,,,-5.930926258702377,2.1065662338172785e-06,-1.5924493155315993
EPHX4,-1.900225492106436,0.2686375230667926,-0.8660462448765206,,,
EPN1,7.860341179960539,2.9331812820231795e-09,1.4322962018744252,,,
EPN3,2.059831292234237,0.1805905796248186,0.8839314740166125,,,
EPPK1,4.535141970963593,3.337101729478007e-05,1.1376832329531348,,,
EPRS,2.919024830264242,0.0862347375170073,1.7041263671103155,,,
EPS15,1.790244806197419,0.1132307293407513,1.0816897533606562,,,
EPS15L1,3.1396979671270278,0.0153058804732843,2.1814102980225045,,,
EPS8,2.6299126697304533,0.1151621885623156,2.8866985477945075,,,
EPS8L1,1.3681704130957757,0.2596060024077765,1.1796040337906455,,,
EPSTI1,,,,-2.566192709501458,0.0793454743108484,-0.7561805757999083
ERAL1,1.3754468674181923,0.3847050888391723,1.451989411607186,,,
ERAP1,,,,-4.88877184298379,0.0027466867329751,-1.4575131692551004
ERAP2,,,,-1.3833218749980438,0.253910517979911,-1.0473925229341583
ERBB2,2.1814750399058,0.2650008942804169,3.04416090211022,,,
ERBB2IP,,,,-9.070245312983802,3.667305487665356e-05,-2.2976301236200225
ERBB3,1.6445004857080274,0.2277778264204079,1.0184793568229076,,,
ERC1,8.282417163638936,1.890518187683079e-05,2.7602000125029584,,,
ERCC4,3.656248555730926,0.059569021527354,2.655253972764287,,,
ERGIC1,0.9326631916462732,0.5194243536725587,1.155935753683026,,,
ERGIC2,3.470099733557209,0.0211511372527778,2.016387028994244,,,
ERGIC3,1.8380107749233132,0.1088833921278729,0.5817491856212884,,,
ERI1,,,,-4.869951073155869,0.0010985935075195,-2.320553007012601
ERI3,2.5143383806947397,0.0424923781371597,1.5639074492767684,,,
ERLEC1,2.1493939803483344,0.2559708446265995,1.1515917003586098,,,
ERLIN2,1.5970428659466018,0.2068120827001266,1.94816585630326,-3.569651251185977,0.0539675290767449,-1.7863654513590588
ERMP1,1.1667567379704655,0.3607883311204282,1.4579575141195469,-8.912092992504334,0.0002569385570074,-3.074951301481233
ERP29,1.3386704655061614,0.2926404513076265,0.615817377407711,,,
ESD,,,,-4.222664277042837,0.03872650687682,-2.6656120582541285
ESRP1,5.488947312596559,3.408065988904815e-05,2.008804198766386,,,
ESRP2,,,,-4.654109244212889,0.0004595013592504,-1.3812290663887028
ESYT1,2.462657583359253,0.0613016996585203,1.232803910401242,,,
ESYT2,3.229977197157171,0.0066121176215857,1.3397515536762905,,,
ETFA,2.2163273925172464,0.0843336625516925,1.4683339646897184,,,
ETFDH,,,,-1.4755592081578568,0.3654701926034222,-1.2815728189998703
ETHE1,1.0575573290560591,0.3993481377373664,1.4906190860140636,,,
ETNK1,3.043432837027748,0.0366974686672594,2.9116933743134723,,,
ETV6,3.657931273610489,0.0113278577134789,1.130236645389135,,,
EVI2B,,,,-0.1400851532647175,0.8910210963177274,-0.0609991423000266
EVL,-0.6942416506505066,0.6010370318287048,-0.3770407829402214,,,
EXOC2,0.2904821497328529,0.7757306881389907,0.1237683402157157,,,
EXOC3,1.3430507231284323,0.1969111057556419,0.3445447616132331,,,
EXOC4,2.387083940594029,0.0307066697764219,0.843217809807565,,,
EXOC6B,5.322151580743702,0.0209938745319675,2.1156951509735507,,,
EXOC8,2.6209214421268725,0.0134594204960393,0.4781674976012395,,,
EXOSC10,0.6186647742900313,0.6408951249430858,0.504214090838759,,,
EXOSC4,-0.6662772923357181,0.5088709148911874,-0.1831389925288038,,,
EXOSC6,,,,1.9234135538628767,0.1650466785424522,1.1610007347500348
EYA2,-0.0592888596955415,0.953737212575414,-0.0228030023064854,,,
EZH2,1.263718570411291,0.2279982032299676,0.5044117897287612,,,
EZR,,,,-5.187029167383108,0.006782676713391,-2.4564555447539984
F10,0.3623843235723492,0.7193364426086291,0.0642993239817709,,,
F11R,7.47511749117572,2.414140884157077e-05,1.3060889108983291,,,
F13A1,0.1978485003245945,0.8463462890965047,0.0859962837543497,,,
F13B,-0.1383442799468141,0.9112897447739168,-0.1278995020185312,,,
F2,-0.1987725043983211,0.8742244932627936,-0.1851112095918688,,,
F5,-1.5413338508150405,0.3308741151871203,-0.8408469649787755,,,
F8A1,-0.1936690395626639,0.8574470591560851,-0.1513842175040011,,,
FAAH,1.358308599708543,0.2142653756645152,0.9148505697944306,,,
FABP4,0.7555644006761809,0.493525070673742,0.3321418405384188,,,
FABP5,0.0853468360033964,0.9349688932042914,0.0521700896168954,,,
FABP6,-0.1949859801453217,0.8767303273952044,-0.2241423398767928,,,
FADD,3.500065989300128,0.0062241778208101,1.5726668574840907,,,
FAF1,3.246161689082924,0.01331255891229,1.4084335544204312,,,
FAH,0.5951898252710472,0.5807643439928896,0.4051801370417458,,,
FAIM,1.6205178573358496,0.1353963035112617,0.6928659300555099,,,
FAM103A1,0.5694394817512678,0.5835025421753309,0.1851651296676461,,,
FAM105A,1.4080745458089343,0.1916782918296102,0.485739067358624,,,
FAM114A2,10.765695856288836,1.1699256821104688e-11,1.5976377286281511,,,
FAM115A,1.7535323068667523,0.1012915405929468,0.6688020026441404,,,
FAM118B,3.6355770561749408,0.1222517524978308,1.4611685885866743,,,
FAM120B,,,,-0.5292313914647516,0.6316237821371975,-0.5205447989810446
FAM126A,1.1150819219751462,0.3277876371821913,0.3667331735429059,-0.5994516080877612,0.6460433262832898,-0.4163416888594068
FAM129A,0.4629854496938692,0.6719888177245817,0.2793161393897325,,,
FAM133B,-0.058362934000799,0.9626371015705476,-0.061256125788833,,,
FAM134A,1.1182111422482146,0.4617853282105927,1.386590597706068,,,
FAM136A,18.41472929249817,9.0223529009962e-28,2.29819513003877,,,
FAM160B1,2.511900249924837,0.1157235153092348,1.6505969007878531,,,
FAM162A,0.9807625704583808,0.3958207000824884,0.7857650278308357,,,
FAM168A,1.880816961589975,0.1119223465108086,1.0897522601710423,,,
FAM169A,,,,-0.4750957914481921,0.6617572531207687,-0.2968561552128157
FAM172A,,,,-4.528738985207489,0.0078457943057056,-1.6406274426582244
FAM175B,1.9633778261064696,0.0913399941150248,0.6454557707173239,,,
FAM185A,5.230462841372471,0.0205424301533393,3.082693229215581,,,
FAM195B,0.6165576989921251,0.6465188814330571,0.948787965505274,,,
FAM203A,2.816854259276163,0.0078817614148239,0.8251697544874069,,,
FAM208A,2.019138489094871,0.1781853505696715,2.2215166709798924,,,
FAM20A,1.4217328461570244,0.2112311324440386,0.5365456921598551,,,
FAM20B,1.7785635308027143,0.1529065549344493,0.7843807641259448,,,
FAM213A,4.535041834298722,0.0035429182552301,3.376566804515258,,,
FAM32A,3.468502954365816,0.0116694185451375,2.281221865016882,,,
FAM3A,0.567416657756121,0.5858468338854315,0.2672479373391035,,,
FAM3C,1.583071131419451,0.151968891772821,0.840366722589947,,,
FAM45A,3.0711173832447303,0.185263191816782,2.32251999018036,,,
FAM49B,6.119685961668703,5.578957688438298e-07,1.7020389912256038,,,
FAM50A,2.238448723189198,0.0535769755866635,1.171461419682416,,,
FAM60A,0.7968614841008952,0.4480621534771521,0.3136984826675615,,,
FAM63A,1.2754873065585293,0.3187425866066091,1.1452997866632624,,,
FAM65A,,,,-2.4381653511466856,0.0665671490078462,-0.8280145445771763
FAM73A,1.402624703063005,0.3822485997614546,1.127384308324873,,,
FAM76B,3.094942453762461,0.0484429122398131,2.163367621118573,,,
FAM83H,4.844792109739041,1.3461520310360512e-05,1.134164426217123,,,
FAM84B,6.017901180484194,1.8133004772749556e-07,1.4149585065760462,,,
FAM89B,-0.0833145324158156,0.945997154792902,-0.0509240241906974,,,
FAM8A1,3.054398951643664,0.0183783515925967,1.587604526616586,,,
FAM91A1,5.526010163930522,1.082700994820391e-06,1.3877160535836477,,,
FAM96A,,,,-2.646451302321411,0.1879953066640582,-1.4513619126629471
FAM96B,,,,-0.6052601533442837,0.6098330296173162,-0.2351841883464608
FAM98B,,,,-2.1144381504479006,0.2663347368324114,-1.6513980874372145
FANCD2,2.7093803348173964,0.1831116961044771,1.7129030196842197,,,
FANCI,0.4838193219315916,0.6439582236931845,0.1660928975453682,,,
FAP,-0.675833971423226,0.5367154916046462,-0.2491189731768716,,,
FAR1,-3.666493564709597,0.0225675156587395,-1.150506633527794,,,
FARP1,,,,-10.024949739434584,0.0167737629368701,-3.3318530409195644
FARP2,-0.4239914813071413,0.7162877447747928,-0.1140093286130652,,,
FARS2,4.638217010333244,0.0001707804530064,1.3415254255434732,,,
FARSA,0.7426253268065046,0.4660213655301106,0.2213055066821751,,,
FASN,6.7775267957555005,9.523083830369389e-08,1.2128528682519186,,,
FASTKD1,-0.0676622779778017,0.956031317901923,-0.0408572964722739,,,
FASTKD2,1.4618824055515314,0.3679712473253512,0.9095461540491776,,,
FASTKD5,2.0400536830005827,0.0824140101985974,1.2834921593419593,,,
FAU,1.3823832948057522,0.3713710168833932,0.6130191475297447,,,
FBL,-0.7461139812325175,0.4673294430089451,-0.2681815707631785,,,
FBLIM1,,,,6.245133567118989,3.2597250965304186e-07,1.0609882219410929
FBLN1,,,,-0.8269849503462283,0.4250859176739355,-0.3984134471524925
FBN1,,,,-0.2370468726069491,0.8506005213272443,-0.23898923925318
FBXL12,3.638346732725199,0.0025457742295036,1.2889529697380668,,,
FBXL17,,,,-1.4917051597211832,0.2532996842108512,-0.5522682143821106
FBXL20,-0.1878218004075427,0.8798278671118085,-0.2117364946587829,,,
FBXL6,3.212022446297467,0.0028000178463836,0.9144144456345966,,,
FBXO18,1.6570800339596097,0.3428083468640113,2.8594803746379798,,,
FBXO2,-0.6053742886006099,0.5984614074158241,-0.3568383310180602,,,
FBXO21,0.5085399441072235,0.6975834460462639,0.5162984938780949,,,
FBXO22,0.6442091345363392,0.5485802136989775,0.3332386762815749,,,
FBXO3,6.05974332527326,0.0001681171726095,1.153247523771357,,,
FBXO4,4.18221792756167,0.0326217238488424,1.6158494958782723,,,
FBXO44,0.7127041020753615,0.5521359274708123,0.2668073899788353,,,
FBXO6,0.8334279607519499,0.5150442538794602,0.3421566724091831,,,
FBXW9,3.128714426696401,0.0126592236154744,1.6279890965845405,,,
FCER1G,-0.3396280496138463,0.7902549130832947,-0.3933546984071515,,,
FCGBP,-0.8514431289690115,0.4058749028485261,-0.2740238169885066,,,
FCGR1A,-1.3080859640873468,0.2222654718175429,-0.4963161827940857,,,
FCGR2A,-0.0552943393657987,0.9641557434339952,-0.0362043646176145,,,
FCGR2B,-0.8519436503065707,0.5312086682455587,-0.428836849738715,,,
FCGR3A,-0.4860051072175799,0.7062865315081688,-0.3335746353938292,,,
FCHO2,,,,-4.544371667266043,0.0001241539799916,-1.0896320569489906
FCHSD2,3.3925687524471466,0.0062382966765956,1.5239410872646688,,,
FDFT1,,,,-3.3161325826472843,0.0054709922295089,-1.094721433809804
FDPS,2.4128541899724696,0.0541553043530525,1.3045899151512552,,,
FDX1L,3.962927724497255,0.0010942843403998,1.3268049252322147,,,
FER,-0.2493999619137902,0.8383737352765872,-0.1456803114662159,,,
FERMT1,-0.9218037814005337,0.4177605376223038,-0.4604305776378267,,,
FES,-0.1019178419039582,0.9230382882268318,-0.0594171296344586,,,
FETUB,-1.437985665252944,0.1612996919939017,-0.4869285395150877,,,
FGA,,,,1.804533611236283,0.2725716156681548,0.9017882628659372
FGB,,,,2.067282759549796,0.22257894999555,0.9230657491532446
FGD4,2.181608921433617,0.1104402407127214,1.4851922441257803,,,
FGFR1OP,,,,-3.466417476251784,0.1220844769692422,-1.7146158631311708
FGFR1OP2,1.8588323298650784,0.1266407860173047,1.0248028544199466,,,
FGG,,,,2.036695275543437,0.2273020731391365,0.915264454505102
FGGY,-1.088893836379702,0.3176907453729273,-0.3740319514193774,,,
FH,2.516273728557829,0.0387498056219409,0.9584916956108668,,,
FHIT,1.0467884587693106,0.398819721982933,0.7005559470389499,,,
FHL3,0.9518844159817844,0.3533995585892593,0.3011683807812469,,,
FHOD1,,,,-1.3286768774670237,0.1990460759333297,-0.3080201143709425
FIBP,-0.972862974003832,0.4878243624329668,-0.4340358846300318,,,
FILIP1L,-0.2724397041333007,0.7938850743275216,-0.1088097636318872,,,
FIS1,5.847796362602061,0.0025895986785314,2.989853956757348,,,
FKBP1A,3.278816369466901,0.0192411193354136,2.278038655467091,,,
FKBP3,4.10653271434574,0.1249265392972467,2.0132584116126417,,,
FKBP4,4.95523070638299,0.0006468634983744,2.0503975904675804,,,
FKBP5,1.4239776558170931,0.2336697958183568,0.6425133407480731,,,
FKBP7,-1.32873919990787,0.2335973351432713,-0.4244786691238978,,,
FKBP8,11.551736672981308,1.806501067783208e-14,1.9178121024506916,,,
FLAD1,2.166005559191412,0.0899239734702107,1.3895622770081095,,,
FLNA,1.9024713696303928,0.0727277570365261,0.5487550941519875,,,
FLNB,2.893454554070756,0.0395795816057382,1.586407431683454,,,
FLNC,-1.6620144302012378,0.1323204601718993,-0.5238465344234403,,,
FLOT1,0.6925946262614973,0.4998106159080203,0.1557761595228141,,,
FLOT2,5.011594922368962,0.0216924537155391,3.210773953243602,,,
FMNL2,0.6733760648988424,0.61924615872104,0.6071506168421347,,,
FMOD,2.135612626491179,0.0866326496900985,0.9621209847770584,,,
FMR1,0.9921254613398492,0.3819237517345166,0.5450755227362197,,,
FN1,-1.4967902453309,0.1913704549204594,-0.3841953163326952,,,
FN3K,9.366077527887477,4.798611794838624e-06,2.045374974241687,,,
FN3KRP,1.1012175977994405,0.4658125102010615,1.6693004612460536,,,
FNBP1L,2.1069516823716103,0.2798001935460602,3.2564892695795704,,,
FNDC1,,,,1.0324367783978454,0.4541069258709932,0.5648197311904903
FNDC3A,,,,-4.905984875036254,0.0094471723039668,-2.6963479343548
FNDC3B,2.377333334026813,0.0215400971134746,0.6578561292742692,,,
FNTA,2.293905349582732,0.0731078844257032,1.1465937056495783,-1.927800469229512,0.2505330224894552,-0.7470835286404472
FOCAD,0.3544841260635036,0.7799674202552301,0.3040740833681974,-1.361833310579776,0.2970429149833258,-1.0502191895490731
FOLR1,3.8802991372839752,0.003046811662887,1.5609402081777002,,,
FOLR2,-2.995589267283654,0.0135959923101397,-1.0298752059157823,,,
FOSL2,1.1134720174609558,0.3615827382574026,0.4603504462793085,,,
FOXJ3,3.6513394207602894,0.0037326812763221,1.6296456853951629,,,
FOXK2,1.6182537331698852,0.2247991851803562,1.0943160486176695,,,
FOXP1,-1.5708474311548233,0.1945001162919084,-0.6378551993376927,,,
FOXP4,1.047535503305065,0.3487865010950716,0.6673684311308161,,,
FOXRED1,11.000754888543812,3.1800721966170367e-15,1.5283930921456292,,,
FPGT,2.2619598398042142,0.2573339885436891,2.0407502714232457,,,
FRG1,,,,-4.779979592761422,0.0210969639546457,-1.3744895107192296
FRMD8,-0.2991475415372575,0.76889805262822,-0.0435248917582828,,,
FRZB,-2.19990097087458,0.039026480495915,-0.4715292964782615,,,
FSIP2,1.462919201568061,0.296298006232674,0.5252050149664108,,,
FSTL1,0.4740864146044127,0.6651014173867185,0.2851712274794947,,,
FTSJ1,0.8504137841476025,0.4511563154736526,0.628484891563475,,,
FTSJ3,2.6186095361869293,0.1799417935556302,1.3520444686744462,,,
FUBP1,0.6515109995227814,0.576445574651285,0.395331222094117,,,
FUK,,,,-2.674089498722676,0.0746186203492761,-1.304748885180446
FUNDC2,1.91970481126,0.1156210429044173,1.157707537782478,,,
FUT11,0.8970391723213299,0.4007180125832587,0.3606626986428445,,,
FXN,1.0917907160720484,0.3852442405574964,1.0526138569978312,,,
FXR1,6.917889759513153,4.399004291406995e-08,1.9970227574395372,,,
